City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Nagpur,1980-05-01,31.054000000000002,0.293,India,35.896,0.396,21.70N,78.75E,Spring,1950-1999,1980,25.655016347687376,4.684171109830494,2.1862958060648676,1
Nairobi,2002-02-01,26.289,0.337,Kenya,18.38,0.457,0.80S,36.16E,Winter,2000+,2002,16.08139511323004,1.051538853334252,2.1859438474208255,1
Rangoon,1983-05-01,27.823,0.257,Burma,30.836,0.168,16.87N,95.44E,Spring,1950-1999,1983,26.7657128227961,1.8628121863915033,2.1850228417758775,1
Cali,2011-08-01,25.749000000000002,0.254,Colombia,23.358,0.195,4.02N,76.34W,Summer,2000+,2011,21.797027204030183,0.7145867350297902,2.184441327342499,1
Lima,1983-03-01,22.238000000000003,0.345,Peru,22.734,1.118,12.05S,77.26W,Spring,1950-1999,1983,16.769119658119678,2.731313713965055,2.1838869374038663,1
Kano,1941-04-01,31.265,0.561,Nigeria,32.843,0.812,12.05N,8.22E,Spring,1900-1949,1941,26.14053689715283,3.0692316203702887,2.183759302609606,1
Rio De Janeiro,1998-02-01,26.904000000000003,0.16699999999999998,Brazil,27.835,0.358,23.31S,42.82W,Winter,1950-1999,1998,23.788915553435086,1.8528177099687193,2.1837466388602387,1
Cali,1980-03-01,26.151,0.281,Colombia,23.357,0.368,4.02N,76.34W,Spring,1950-1999,1980,21.797027204030183,0.7145867350297902,2.1830419170946174,1
Salvador,2001-02-01,25.881,0.227,Brazil,27.583000000000002,0.532,13.66S,38.81W,Winter,2000+,2001,24.65697137404586,1.3404275594524262,2.1829069428783194,1
Manila,2001-04-01,28.107000000000006,0.168,Philippines,29.359,0.131,15.27N,120.83E,Spring,2000+,2001,26.48771164021164,1.316208504306938,2.18148443076674,1
Mogadishu,1979-04-01,28.204,0.711,Somalia,29.409000000000002,1.6980000000000002,2.41N,45.80E,Spring,1950-1999,1979,27.151963668850545,1.0348068808055226,2.1811184028777593,1
Ibadan,2012-03-01,29.943,0.639,Nigeria,29.565,0.748,7.23N,4.05E,Spring,2000+,2012,26.37310517141197,1.4635332652808781,2.180951334902147,1
Addis Abeba,2002-03-01,25.335,0.472,Ethiopia,20.192999999999998,0.511,8.84N,38.11E,Spring,2000+,2002,17.525072662298964,1.2233385447027414,2.1808577431436307,1
Nagpur,2013-05-01,31.014,0.205,India,35.869,0.5920000000000001,21.70N,78.75E,Spring,2000+,2013,25.655016347687376,4.684171109830494,2.1805317126176114,1
Manila,1998-05-01,29.158,0.211,Philippines,29.357,0.258,15.27N,120.83E,Spring,1950-1999,1998,26.48771164021164,1.316208504306938,2.1799649146768054,1
Salvador,1998-04-01,26.504,0.213,Brazil,27.579,0.6809999999999999,13.66S,38.81W,Spring,1950-1999,1998,24.65697137404586,1.3404275594524262,2.179922820407997,1
Hyderabad,1998-05-01,31.176,0.174,India,34.103,0.321,16.87N,78.70E,Spring,1950-1999,1998,26.869334928229677,3.3184209293223277,2.1798515697185983,1
Nagpur,2010-05-01,31.169,0.166,India,35.86400000000001,0.175,21.70N,78.75E,Spring,2000+,2010,25.655016347687376,4.684171109830494,2.179464287905159,1
Singapore,2010-02-01,28.141,0.145,Singapore,28.141,0.145,0.80N,103.66E,Winter,2000+,2010,26.523102826510698,0.7423962997429765,2.179290459892418,1
Nagpur,1954-05-01,30.921,0.214,India,35.861999999999995,0.6659999999999999,21.70N,78.75E,Spring,1950-1999,1954,25.655016347687376,4.684171109830494,2.1790373180201734,1
Sydney,1991-01-01,28.509,0.115,Australia,21.805,0.246,34.56S,151.78E,Winter,1950-1999,1991,17.028288601036255,2.1925151132074188,2.1786446853613333,1
Paris,2006-07-01,23.295,0.192,France,23.264,0.184,49.03N,2.45E,Summer,2000+,2006,10.402644346178128,5.904354503273548,2.178283103883948,1
Rio De Janeiro,1977-02-01,25.393,0.228,Brazil,27.824,1.131,23.31S,42.82W,Winter,1950-1999,1977,23.788915553435086,1.8528177099687193,2.1778097353317287,1
Addis Abeba,2009-03-01,25.293000000000003,0.417,Ethiopia,20.189,1.0759999999999998,8.84N,38.11E,Spring,2000+,2009,17.525072662298964,1.2233385447027414,2.177588002304254,1
Mogadishu,2007-05-01,29.595,0.613,Somalia,29.405,0.693,2.41N,45.80E,Spring,2000+,2007,27.151963668850545,1.0348068808055226,2.177252947328326,1
Melbourne,2000-02-01,27.366999999999997,0.189,Australia,22.095,0.277,37.78S,144.41E,Winter,2000+,2000,13.396641411520513,3.9971737657773896,2.1761272084171672,1
Nagpur,1973-05-01,30.69,0.424,India,35.842,0.75,21.70N,78.75E,Spring,1950-1999,1973,25.655016347687376,4.684171109830494,2.174767619170355,1
Abidjan,1926-03-01,28.795,0.675,Côte D'Ivoire,29.216,0.7829999999999999,5.63N,3.23W,Spring,1900-1949,1926,26.163737197523968,1.4037149934407556,2.174417753417589,1
Rangoon,1889-04-01,26.857,0.6890000000000001,Burma,30.814,0.861,16.87N,95.44E,Spring,1850-1899,1889,26.7657128227961,1.8628121863915033,2.1732127408109405,1
Hyderabad,1996-05-01,30.506,0.133,India,34.079,0.242,16.87N,78.70E,Spring,1950-1999,1996,26.869334928229677,3.3184209293223277,2.172619214176258,1
Melbourne,1981-01-01,28.628,0.199,Australia,22.08,0.229,37.78S,144.41E,Winter,1950-1999,1981,13.396641411520513,3.9971737657773896,2.172374556949166,1
Rangoon,1878-04-01,26.772,0.79,Burma,30.812,0.89,16.87N,95.44E,Spring,1850-1899,1878,26.7657128227961,1.8628121863915033,2.1721390952686743,1
Hyderabad,1935-05-01,30.518,0.191,India,34.077,0.59,16.87N,78.70E,Spring,1900-1949,1935,26.869334928229677,3.3184209293223277,2.1720165178810626,1
Melbourne,1898-02-01,26.926,0.585,Australia,22.076999999999998,0.607,37.78S,144.41E,Winter,1850-1899,1898,13.396641411520513,3.9971737657773896,2.1716240266555658,1
Ibadan,2006-03-01,30.296,0.512,Nigeria,29.55,0.758,7.23N,4.05E,Spring,2000+,2006,26.37310517141197,1.4635332652808781,2.170702165747033,1
Bombay,1959-05-01,30.207,0.193,India,30.122,0.422,18.48N,72.68E,Spring,1950-1999,1959,26.631452153110118,1.6088910655520077,2.1695364724349946,1
Bangalore,1990-04-01,27.58,0.201,India,28.903,0.267,12.05N,77.26E,Spring,1950-1999,1990,24.85589593301432,1.86683919647516,2.167891093473475,1
Hyderabad,1906-05-01,30.947,0.464,India,34.062,0.414,16.87N,78.70E,Spring,1900-1949,1906,26.869334928229677,3.3184209293223277,2.1674962956671,1
Bogotá,1995-02-01,26.52,0.255,Colombia,21.575000000000006,0.4270000000000001,4.02N,74.73W,Winter,1950-1999,1995,20.002264618434126,0.725749869395096,2.1670487972346963,1
Lagos,1949-05-01,29.439,0.227,Nigeria,28.482,0.35,5.63N,3.23E,Spring,1900-1949,1949,26.578698431144726,0.8791503828306382,2.164932878408278,1
Lagos,1980-04-01,30.426,0.218,Nigeria,28.482,0.758,5.63N,3.23E,Spring,1950-1999,1980,26.578698431144726,0.8791503828306382,2.164932878408278,1
Manila,1949-05-01,27.965,0.32299999999999995,Philippines,29.337,0.5770000000000001,15.27N,120.83E,Spring,1900-1949,1949,26.48771164021164,1.316208504306938,2.1647697537774837,1
Salvador,1973-02-01,26.156999999999996,0.189,Brazil,27.558000000000003,0.309,13.66S,38.81W,Winter,1950-1999,1973,24.65697137404586,1.3404275594524262,2.164256177438812,1
Melbourne,2001-02-01,27.699,0.223,Australia,22.045,0.29600000000000004,37.78S,144.41E,Winter,2000+,2001,13.396641411520513,3.9971737657773896,2.1636183701904974,1
Fortaleza,1987-11-01,26.482,0.172,Brazil,29.566,0.47,4.02S,40.98W,Autumn,1950-1999,1987,27.008639541892673,1.1821881896846826,2.1632431117328568,1
Sydney,1926-02-01,28.861,0.245,Australia,21.771,0.503,34.56S,151.78E,Winter,1900-1949,1926,17.028288601036255,2.1925151132074188,2.163137380624783,1
Rangoon,1959-04-01,27.198,0.382,Burma,30.792,0.539,16.87N,95.44E,Spring,1950-1999,1959,26.7657128227961,1.8628121863915033,2.161402639846004,1
Bangkok,1941-04-01,29.523000000000003,0.461,Thailand,30.862,0.329,13.66N,99.91E,Spring,1900-1949,1941,27.164733303650955,1.7112234411641587,2.160598439344522,1
Manila,1993-05-01,28.465,0.336,Philippines,29.33,0.294,15.27N,120.83E,Spring,1950-1999,1993,26.48771164021164,1.316208504306938,2.15945144746272,1
Surabaya,2005-10-01,26.329,0.188,Indonesia,28.369,0.238,7.23S,112.70E,Autumn,2000+,2005,26.809904204363992,0.7222059652253093,2.1587966185651912,1
Bogotá,1993-08-01,25.279,0.228,Colombia,21.569000000000003,0.5770000000000001,4.02N,74.73W,Summer,1950-1999,1993,20.002264618434126,0.725749869395096,2.1587814860672765,1
Manila,1954-05-01,28.159,0.187,Philippines,29.329,0.191,15.27N,120.83E,Spring,1950-1999,1954,26.48771164021164,1.316208504306938,2.1586916894177555,1
Hyderabad,2001-05-01,30.374000000000002,0.16699999999999998,India,34.03,0.496,16.87N,78.70E,Spring,2000+,2001,26.869334928229677,3.3184209293223277,2.157853154943982,1
Ibadan,2013-03-01,30.901999999999997,0.315,Nigeria,29.531,0.687,7.23N,4.05E,Spring,2000+,2013,26.37310517141197,1.4635332652808781,2.1577198848172205,1
Sydney,1983-02-01,29.660999999999998,0.308,Australia,21.759,0.3720000000000001,34.56S,151.78E,Winter,1950-1999,1983,17.028288601036255,2.1925151132074188,2.157664214247177,1
Santo Domingo,2004-08-01,28.505,0.388,Dominican Republic,28.823,0.422,18.48N,69.30W,Summer,2000+,2004,25.976776619845918,1.3191865802064948,2.157559380045056,1
Rio De Janeiro,2002-03-01,26.311,0.161,Brazil,27.786,0.444,23.31S,42.82W,Spring,2000+,2002,23.788915553435086,1.8528177099687193,2.157300432233238,1
Bombay,2002-05-01,30.9,0.16699999999999998,India,30.101999999999997,0.606,18.48N,72.68E,Spring,2000+,2002,26.631452153110118,1.6088910655520077,2.1571055500262477,1
São Paulo,1984-02-01,25.909,0.229,Brazil,25.115,0.35200000000000004,23.31S,46.31W,Winter,1950-1999,1984,19.699367843511446,2.5120828714300134,2.1558333994792465,1
Pune,1984-05-01,31.199,0.246,India,31.123,0.63,18.48N,74.37E,Spring,1950-1999,1984,24.644615231259973,3.0054054098543914,2.155577662666781,1
Kinshasa,1998-04-01,25.743,0.314,Congo (Democratic Republic Of The),26.361,0.219,4.02S,15.27E,Spring,1950-1999,1998,23.87144177881803,1.155259797078266,2.154976938934635,1
Rangoon,2013-04-01,27.495,0.392,Burma,30.78,1.104,16.87N,95.44E,Spring,2000+,2013,26.7657128227961,1.8628121863915033,2.154960766592401,1
Lagos,2009-12-01,26.248,0.476,Nigeria,28.473000000000003,0.459,5.63N,3.23E,Winter,2000+,2009,26.578698431144726,0.8791503828306382,2.1546957219720615,1
Singapore,1997-06-01,28.122000000000003,0.321,Singapore,28.122000000000003,0.321,0.80N,103.66E,Summer,1950-1999,1997,26.523102826510698,0.7423962997429765,2.153697659919448,1
Bangkok,1983-04-01,30.441000000000006,0.228,Thailand,30.85,0.7070000000000001,13.66N,99.91E,Spring,1950-1999,1983,27.164733303650955,1.7112234411641587,2.1535859126859145,1
Nagpur,1984-05-01,31.199,0.246,India,35.73900000000001,0.395,21.70N,78.75E,Spring,1950-1999,1984,25.655016347687376,4.684171109830494,2.1527786700937885,1
Lima,1998-01-01,22.406999999999996,0.407,Peru,22.647,1.259,12.05S,77.26W,Winter,1950-1999,1998,16.769119658119678,2.731313713965055,2.152034133547913,1
Bogotá,1992-08-01,25.311,0.34,Colombia,21.564,0.426,4.02N,74.73W,Summer,1950-1999,1992,20.002264618434126,0.725749869395096,2.151892060094427,1
Madras,2013-05-01,31.014,0.205,India,34.587,1.277,13.66N,80.09E,Spring,2000+,2013,28.417858452950547,2.870018020479011,2.149513174840559,1
Bangkok,1980-04-01,29.889000000000006,0.138,Thailand,30.842,0.19,13.66N,99.91E,Spring,1950-1999,1980,27.164733303650955,1.7112234411641587,2.148910894913507,1
Addis Abeba,2011-03-01,25.156,0.332,Ethiopia,20.153,0.454,8.84N,38.11E,Spring,2000+,2011,17.525072662298964,1.2233385447027414,2.1481603347498495,1
Rangoon,1953-04-01,27.093000000000004,0.262,Burma,30.767,0.735,16.87N,95.44E,Spring,1950-1999,1953,26.7657128227961,1.8628121863915033,2.1479820705676644,1
Bogotá,1978-02-01,26.529,0.458,Colombia,21.561,0.268,4.02N,74.73W,Winter,1950-1999,1978,20.002264618434126,0.725749869395096,2.1477584045107196,1
Jakarta,2010-03-01,26.853,0.225,Indonesia,27.899,0.275,5.63S,106.55E,Spring,2000+,2010,26.50820968600322,0.6476391669901195,2.1474771522241793,1
Fortaleza,1970-12-01,26.13,0.315,Brazil,29.546999999999997,1.475,4.02S,40.98W,Winter,1950-1999,1970,27.008639541892673,1.1821881896846826,2.1471712205011655,1
Bangkok,1960-04-01,29.622,0.245,Thailand,30.838,0.305,13.66N,99.91E,Spring,1950-1999,1960,27.164733303650955,1.7112234411641587,2.1465733860273057,1
Bogotá,1980-03-01,26.151,0.281,Colombia,21.56,0.473,4.02N,74.73W,Spring,1950-1999,1980,20.002264618434126,0.725749869395096,2.1463805193161485,1
Rangoon,1987-05-01,28.023000000000003,0.371,Burma,30.763,0.593,16.87N,95.44E,Spring,1950-1999,1987,26.7657128227961,1.8628121863915033,2.1458347794831316,1
Manila,1966-04-01,28.023000000000003,0.151,Philippines,29.311999999999998,0.213,15.27N,120.83E,Spring,1950-1999,1966,26.48771164021164,1.316208504306938,2.1457758026533296,1
Hyderabad,1994-05-01,30.833000000000002,0.149,India,33.989000000000004,0.307,16.87N,78.70E,Spring,1950-1999,1994,26.869334928229677,3.3184209293223277,2.145497880892486,1
Dar Es Salaam,2006-02-01,24.573,0.235,Tanzania,29.131,0.262,7.23S,39.73E,Winter,2000+,2006,25.7446715006305,1.579105464110453,2.144459997342292,1
Rangoon,1902-04-01,25.915,0.667,Burma,30.758000000000003,1.088,16.87N,95.44E,Spring,1900-1949,1902,26.7657128227961,1.8628121863915033,2.143150665627464,1
Rangoon,1966-04-01,27.195,0.338,Burma,30.758000000000003,0.22,16.87N,95.44E,Spring,1950-1999,1966,26.7657128227961,1.8628121863915033,2.143150665627464,1
Nairobi,2009-02-01,26.34,0.301,Kenya,18.335,0.445,0.80S,36.16E,Winter,2000+,2009,16.08139511323004,1.051538853334252,2.143149422985332,1
Mogadishu,2004-05-01,29.48,0.868,Somalia,29.369,0.8009999999999999,2.41N,45.80E,Spring,2000+,2004,27.151963668850545,1.0348068808055226,2.142463847383438,1
Mogadishu,1982-03-01,28.307,0.451,Somalia,29.369,0.541,2.41N,45.80E,Spring,1950-1999,1982,27.151963668850545,1.0348068808055226,2.142463847383438,1
Cali,1983-03-01,26.705,0.275,Colombia,23.328000000000003,0.688,4.02N,76.34W,Spring,1950-1999,1983,21.797027204030183,0.7145867350297902,2.142459019906094,1
Belo Horizonte,1984-02-01,25.909,0.229,Brazil,25.226000000000006,0.416,20.09S,44.36W,Winter,1950-1999,1984,21.071396469465675,1.9392794852659099,2.142343876733508,1
Surabaya,1953-11-01,26.355,0.225,Indonesia,28.357,0.78,7.23S,112.70E,Autumn,1950-1999,1953,26.809904204363992,0.7222059652253093,2.1421808599342627,1
Mexico,1983-05-01,23.971999999999998,0.156,Mexico,20.612,0.536,20.09N,98.96W,Spring,1950-1999,1983,15.717422377622361,2.285341681739848,2.141726841761079,1
Addis Abeba,1983-03-01,25.116999999999997,0.252,Ethiopia,20.145,0.233,8.84N,38.11E,Spring,1950-1999,1983,17.525072662298964,1.2233385447027414,2.141620853071094,1
Mogadishu,1994-03-01,28.142,0.36,Somalia,29.368000000000002,0.532,2.41N,45.80E,Spring,1950-1999,1994,27.151963668850545,1.0348068808055226,2.1414974834960825,1
Nagpur,1978-05-01,30.939,0.249,India,35.683,0.392,21.70N,78.75E,Spring,1950-1999,1978,25.655016347687376,4.684171109830494,2.140823513314292,1
Addis Abeba,1952-03-01,24.978,0.631,Ethiopia,20.144,0.957,8.84N,38.11E,Spring,1950-1999,1952,17.525072662298964,1.2233385447027414,2.1408034178612483,1
Bangalore,1800-04-01,28.458000000000002,1.5019999999999998,India,28.851999999999997,1.63,12.05N,77.26E,Spring,1800-1849,1800,24.85589593301432,1.86683919647516,2.1405721898976897,1
Dar Es Salaam,2003-03-01,24.328000000000003,0.318,Tanzania,29.124000000000002,0.376,7.23S,39.73E,Spring,2000+,2003,25.7446715006305,1.579105464110453,2.140027107862082,1
Addis Abeba,1959-04-01,24.903000000000002,0.515,Ethiopia,20.143,0.84,8.84N,38.11E,Spring,1950-1999,1959,17.525072662298964,1.2233385447027414,2.139985982651406,1
Hyderabad,1896-05-01,30.707,0.257,India,33.97,0.276,16.87N,78.70E,Spring,1850-1899,1896,26.869334928229677,3.3184209293223277,2.139772266088132,1
Manila,2007-04-01,28.186,0.16,Philippines,29.303,0.265,15.27N,120.83E,Spring,2000+,2007,26.48771164021164,1.316208504306938,2.1389379802486372,1
Fortaleza,1993-11-01,26.287,0.261,Brazil,29.537,0.254,4.02S,40.98W,Autumn,1950-1999,1993,27.008639541892673,1.1821881896846826,2.1387123303792257,1
Kano,2012-04-01,31.130000000000006,0.507,Nigeria,32.704,0.866,12.05N,8.22E,Spring,2000+,2012,26.14053689715283,3.0692316203702887,2.138471094617264,1
Jakarta,1990-04-01,26.715,0.275,Indonesia,27.893,0.35600000000000004,5.63S,106.55E,Spring,1950-1999,1990,26.50820968600322,0.6476391669901195,2.1382127341565,1
Bogotá,1941-08-01,25.408,0.179,Colombia,21.554000000000002,0.304,4.02N,74.73W,Summer,1900-1949,1941,20.002264618434126,0.725749869395096,2.1381132081487384,1
Kinshasa,2010-03-01,25.405,0.377,Congo (Democratic Republic Of The),26.340999999999998,0.276,4.02S,15.27E,Spring,2000+,2010,23.87144177881803,1.155259797078266,2.13766481567839,1
Manila,1990-04-01,28.105,0.15,Philippines,29.301,0.315,15.27N,120.83E,Spring,1950-1999,1990,26.48771164021164,1.316208504306938,2.137418464158703,1
Ibadan,2005-03-01,31.136,0.47,Nigeria,29.501,0.5670000000000001,7.23N,4.05E,Spring,2000+,2005,26.37310517141197,1.4635332652808781,2.1372215465069946,1
Bogotá,1983-08-01,25.479,0.191,Colombia,21.553,0.238,4.02N,74.73W,Summer,1950-1999,1983,20.002264618434126,0.725749869395096,2.1367353229541677,1
Rangoon,1986-04-01,26.555999999999997,0.35100000000000003,Burma,30.746,0.424,16.87N,95.44E,Spring,1950-1999,1986,26.7657128227961,1.8628121863915033,2.13670879237386,1
Sydney,2010-02-01,28.311,0.133,Australia,21.713,0.228,34.56S,151.78E,Winter,2000+,2010,17.028288601036255,2.1925151132074188,2.1366837431330206,1
Brasília,1987-10-01,26.579,0.203,Brazil,24.491,0.44,15.27S,47.50W,Autumn,1950-1999,1987,21.727594942748073,1.29338785325707,2.1365633288522003,1
Melbourne,1983-02-01,29.660999999999998,0.308,Australia,21.935,0.217,37.78S,144.41E,Winter,1950-1999,1983,13.396641411520513,3.9971737657773896,2.136098926091822,1
Addis Abeba,1988-04-01,25.018,0.332,Ethiopia,20.138,0.38,8.84N,38.11E,Spring,1950-1999,1988,17.525072662298964,1.2233385447027414,2.135898806602184,1
Durban,2012-02-01,23.04,0.249,South Africa,24.553,0.34700000000000003,29.74S,31.38E,Winter,2000+,2012,20.35129204484785,1.9672889176472226,2.135785912003805,1
Singapore,1941-05-01,28.108,0.271,Singapore,28.108,0.28800000000000003,0.80N,103.66E,Spring,1900-1949,1941,26.523102826510698,0.7423962997429765,2.134839807307777,1
Cali,1997-09-01,25.923,0.392,Colombia,23.322,0.282,4.02N,76.34W,Autumn,1950-1999,1997,21.797027204030183,0.7145867350297902,2.1340625584188073,1
Sydney,2011-02-01,27.293000000000003,0.17800000000000002,Australia,21.706999999999997,0.128,34.56S,151.78E,Winter,2000+,2011,17.028288601036255,2.1925151132074188,2.1339471599442157,1
Dar Es Salaam,2005-02-01,25.04,0.3720000000000001,Tanzania,29.114,0.455,7.23S,39.73E,Winter,2000+,2005,25.7446715006305,1.579105464110453,2.1336944086046357,1
Nairobi,1973-03-01,26.629,0.513,Kenya,18.325,0.4,0.80S,36.16E,Spring,1950-1999,1973,16.08139511323004,1.051538853334252,2.133639550888554,1
Rangoon,1993-04-01,26.315,0.191,Burma,30.739,0.399,16.87N,95.44E,Spring,1950-1999,1993,26.7657128227961,1.8628121863915033,2.1329510329759263,1
Mogadishu,2010-05-01,29.424,0.5,Somalia,29.359,0.4970000000000001,2.41N,45.80E,Spring,2000+,2010,27.151963668850545,1.0348068808055226,2.13280020850986,1
Madras,1953-05-01,30.717,0.289,India,34.539,0.6890000000000001,13.66N,80.09E,Spring,1950-1999,1953,28.417858452950547,2.870018020479011,2.1327885411771126,1
Bogotá,1990-08-01,25.32,0.234,Colombia,21.55,0.466,4.02N,74.73W,Summer,1950-1999,1990,20.002264618434126,0.725749869395096,2.13260166737046,1
Sydney,1946-01-01,27.824,0.215,Australia,21.704,0.593,34.56S,151.78E,Winter,1900-1949,1946,17.028288601036255,2.1925151132074188,2.1325788683498157,1
Jakarta,2011-05-01,26.616999999999997,0.17800000000000002,Indonesia,27.889,0.231,5.63S,106.55E,Spring,2000+,2011,26.50820968600322,0.6476391669901195,2.1320364554447115,1
Salvador,1995-03-01,26.070999999999998,0.154,Brazil,27.514000000000006,0.349,13.66S,38.81W,Spring,1950-1999,1995,24.65697137404586,1.3404275594524262,2.131430830265279,1
Salvador,1878-02-01,26.040000000000006,1.116,Brazil,27.514,1.845,13.66S,38.81W,Winter,1850-1899,1878,24.65697137404586,1.3404275594524262,2.1314308302652742,1
Manila,2012-04-01,27.819000000000006,0.231,Philippines,29.293000000000003,0.226,15.27N,120.83E,Spring,2000+,2012,26.48771164021164,1.316208504306938,2.1313403997989777,1
Rio De Janeiro,1958-02-01,26.246,0.396,Brazil,27.736,0.5920000000000001,23.31S,42.82W,Winter,1950-1999,1958,23.788915553435086,1.8528177099687193,2.1303145071036442,1
Pune,1973-05-01,30.69,0.424,India,31.046999999999997,0.631,18.48N,74.37E,Spring,1950-1999,1973,24.644615231259973,3.0054054098543914,2.1302898929200413,1
Hyderabad,1928-05-01,30.574,0.3,India,33.936,0.578,16.87N,78.70E,Spring,1900-1949,1928,26.869334928229677,3.3184209293223277,2.129526429069818,1
Santo Domingo,2010-08-01,28.546,0.464,Dominican Republic,28.786,0.511,18.48N,69.30W,Summer,2000+,2010,25.976776619845918,1.3191865802064948,2.1295117933312744,1
